"Test Mode (Sandbox)","Modo de Pruebas (Sandbox)"
"Private API Key","Clave API privada"
"Public API Key","Clave API pública"
"Aplazame Button CSS Selector","Selector CSS del botón de Aplazame"
"Automatic invoice generation","Facturar automáticamente"
"Applicable only if the payment was successful.","Genera factura si el pago es correcto."
"Your order has expired.","Tu compra ha expirado."
"Confirm has no checkout token.","Confirm no tiene el token de checkout."
"Cannot add the item to shopping cart.","No se puede añadir el producto al carro de compra."
"Aplazame error code ","Aplazame error código "
"Invalid amount for authorization.","Cantidad inválida para autorizar."
"Associate to Aplazame Campaigns","Asociar a las campañas Aplazame"
"Remove from Aplazame Campaigns","Eliminar de las campañas Aplazame"
"Aplazame Campaigns","Aplazame Campaigns"
"Campaigns","Campañas"
"Aplazame Campaigns","Campañas Aplazame"
"Associate products to selected campaigns","Asociar productos a las campañas seleccionadas"
"Remove products from selected campaigns","Eliminar productos de las campañas seleccionadas"
"The campaign applies to all products from your catalogue","La campaña aplica a todo el catálogo de productos"
